,index,year,month,week,weekly_new_reg,year-month-week,cum_reg
608,608,2021,1,2,448,2021-1-2,68505
609,609,2021,1,3,126,2021-1-3,68631
610,610,2021,1,4,786,2021-1-4,69417
611,611,2021,2,5,356,2021-2-5,69773
612,612,2021,2,6,303,2021-2-6,70076
613,613,2021,2,7,154,2021-2-7,70230
614,614,2021,2,8,240,2021-2-8,70470
615,615,2021,3,9,235,2021-3-9,70705
616,616,2021,3,10,198,2021-3-10,70903
617,617,2021,3,11,192,2021-3-11,71095
618,618,2021,3,12,307,2021-3-12,71402
619,619,2021,3,13,141,2021-3-13,71543
620,620,2021,4,13,78,2021-4-13,71621
621,621,2021,4,14,861,2021-4-14,72482
622,622,2021,4,15,409,2021-4-15,72891
623,623,2021,4,16,415,2021-4-16,73306
624,624,2021,4,17,349,2021-4-17,73655
625,625,2021,5,17,74,2021-5-17,73729
626,626,2021,5,18,487,2021-5-18,74216
627,627,2021,5,19,386,2021-5-19,74602
628,628,2021,5,20,382,2021-5-20,74984
629,629,2021,5,21,358,2021-5-21,75342
630,630,2021,6,22,236,2021-6-22,75578
631,631,2021,6,23,291,2021-6-23,75869
632,632,2021,6,24,335,2021-6-24,76204
633,633,2021,6,25,574,2021-6-25,76778
634,634,2021,6,26,230,2021-6-26,77008
635,635,2021,7,26,356,2021-7-26,77364
636,636,2021,7,27,352,2021-7-27,77716
637,637,2021,7,28,585,2021-7-28,78301
638,638,2021,7,29,610,2021-7-29,78911
639,639,2021,7,30,538,2021-7-30,79449
640,640,2021,8,31,554,2021-8-31,80003
641,641,2021,8,32,382,2021-8-32,80385
642,642,2021,8,33,412,2021-8-33,80797
643,643,2021,8,34,482,2021-8-34,81279
644,644,2021,8,35,59,2021-8-35,81338
645,645,2021,9,35,255,2021-9-35,81593
646,646,2021,9,36,361,2021-9-36,81954
647,647,2021,9,37,230,2021-9-37,82184
648,648,2021,9,38,424,2021-9-38,82608
649,649,2021,9,39,320,2021-9-39,82928
650,650,2021,10,39,132,2021-10-39,83060
651,651,2021,10,40,546,2021-10-40,83606
652,652,2021,10,41,541,2021-10-41,84147
653,653,2021,10,42,263,2021-10-42,84410
654,654,2021,10,43,665,2021-10-43,85075
655,655,2021,11,44,218,2021-11-44,85293
656,656,2021,11,45,691,2021-11-45,85984
657,657,2021,11,46,547,2021-11-46,86531
658,658,2021,11,47,150,2021-11-47,86681
659,659,2021,11,48,439,2021-11-48,87120
660,660,2021,12,48,145,2021-12-48,87265
661,661,2021,12,49,600,2021-12-49,87865
662,662,2021,12,50,503,2021-12-50,88368
663,663,2021,12,51,345,2021-12-51,88713
664,664,2021,12,52,574,2021-12-52,89287
665,665,2022,1,1,438,2022-1-1,89725
666,666,2022,1,2,558,2022-1-2,90283
667,667,2022,1,3,323,2022-1-3,90606
668,668,2022,1,4,628,2022-1-4,91234
669,669,2022,1,5,35,2022-1-5,91269
670,670,2022,2,5,266,2022-2-5,91535
671,671,2022,2,6,517,2022-2-6,92052
672,672,2022,2,7,760,2022-2-7,92812
673,673,2022,2,8,288,2022-2-8,93100
674,674,2022,2,9,51,2022-2-9,93151
675,675,2022,3,9,277,2022-3-9,93428
676,676,2022,3,10,542,2022-3-10,93970
677,677,2022,3,11,491,2022-3-11,94461
678,678,2022,3,12,314,2022-3-12,94775
679,679,2022,3,13,414,2022-3-13,95189
680,680,2022,4,13,254,2022-4-13,95443
681,681,2022,4,14,485,2022-4-14,95928
682,682,2022,4,15,787,2022-4-15,96715
683,683,2022,4,16,277,2022-4-16,96992
684,684,2022,4,17,710,2022-4-17,97702
685,685,2022,5,18,443,2022-5-18,98145
686,686,2022,5,19,327,2022-5-19,98472
687,687,2022,5,20,434,2022-5-20,98906
688,688,2022,5,21,647,2022-5-21,99553
689,689,2022,5,22,50,2022-5-22,99603
690,690,2022,6,22,348,2022-6-22,99951
691,691,2022,6,23,458,2022-6-23,100409
692,692,2022,6,24,348,2022-6-24,100757
693,693,2022,6,25,310,2022-6-25,101067
694,694,2022,6,26,796,2022-6-26,101863
695,695,2022,7,26,48,2022-7-26,101911
696,696,2022,7,27,642,2022-7-27,102553
697,697,2022,7,28,1115,2022-7-28,103668
698,698,2022,7,29,457,2022-7-29,104125
699,699,2022,7,30,400,2022-7-30,104525
700,700,2022,8,31,827,2022-8-31,105352
701,701,2022,8,32,529,2022-8-32,105881
702,702,2022,8,33,421,2022-8-33,106302
703,703,2022,8,34,491,2022-8-34,106793
704,704,2022,8,35,295,2022-8-35,107088
